passport,destination,status,days,notes,source_url,last_verified,confidence
BG,FR,vf,,Freedom of movement (in Regions of France) ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GA,ev,90,Electronic visa holders must arrive via Libreville International Airport. [ 98 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GB,et,180,ETA UK (valid for 2 years when issued) required from 2 April 2025. [ 290 ] Adults can use ePassport gates. [ 291 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GD,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GE,vf,365,ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GM,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GQ,ev,,e-Visa holders must arrive via Malabo International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GR,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,GY,ev,30,An eVisa(Approval letter) can only be obtained after contacting the Department of Immigration and Citizenship by phone. Payment is done upon arrival. [ 110 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,HK,vf,90,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
BG,HN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,HR,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,HU,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ID,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IE,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IL,et,90,"Starting 1st January 2025, an ETA is required. [ 130 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IN,ev,60,"e-Visa holders must arrive via 32 designated airports [ Note 4 ] or 5 designated seaports. [ Note 5 ] [ 116 ] An Indian e-Tourist Visa may only be obtained twice within 1 calendar year. [ 117 ] Foreigners of Pakistani origin or who hold a Pakistani Passport are not eligible for an e-Visa. Foreigners who are not Pakistani nationals, but whose parents or grandparents (either paternal or maternal) were born in, or were permanent residents in Pakistan, are also not eligible for an e-Visa. [ 118 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IQ,ev,60,"Visa on arrival or eVisa for up to 30 days for travel to Iraqi Kurdistan. [ 125 ] Authorities in Iraq have decided to remove the visa-on-arrival requirement for nationals of the European Union and several other countries, requiring them to now apply for an e-visa to enter Iraq through the official platform. [ 126 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IR,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IS,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,IT,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,JM,vo,,At the price of US$100,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,JO,ev,30,"Conditions apply. [ 136 ] Visa can be obtained upon arrival, it will cost a total of 40 JOD, obtainable at most international ports of entry and land border crossings. (except King Hussein/Allenby Bridge)",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,JP,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KE,et,90,"Applications can be submitted up to 90 days prior to travel and must be submitted at least 3 days in advance. eTA fee is 32.50 USD. Proof of reservation at the hotel where visitors plan to stay is required (if staying with friends, an invitation letter is also acceptable). Yellow fever vaccination certificate is required if coming from endemic countries.",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KG,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KH,ev,30,Visa is also obtainable online. [ 53 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KI,vf,90,May not exceed 90 days within any given 12 months period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KM,vo,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KN,et,90,All travelers must apply for an ETA online. [ 226 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KR,vf,90,"K-ETA exemption until the end of 2026. [ 143 ] Bulgarian citizens can enter South Korea as a short term visit (e.g., tours, visiting relatives or friends, attending simple meetings) up to 90 days without a visa, though you should remain aware of the quarantine requirements. You must also have an onward or return ticket. It is illegal to work on a tourist visa, whether as a teacher or in any other capacity. [ 144 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KW,ev,90,Available at Kuwait International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LA,ev,30,"18 [ Note 6 ] of the 33 border crossings are only open to regular visa holders. [ 150 ] e-Visa may be used to enter Laos through the Luang Prabang, Pakse and Vientiane international airports, 3 Thai-Lao Friendship Bridges [ Note 7 ], in Boten (road and railroad), and in Vientiane (at Khamsavath railway station). [ 150 ] Visa on arrival is available at the Luang Prabang, Pakse and Vientiane international airports, 4 Thai-Lao Friendship Bridges [ Note 8 ] and 7 border crossings. [ Note 9 ] [ 150 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LB,vo,30,"1 month extendable for 2 additional months Granted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket.",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LC,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LI,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LK,et,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LR,ev,90,The Liberia Visa on Arrival (VoA) allows travelers to obtain a Visa upon arrival in Liberia by plane. Travelers must pre-apply for the visa online.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LS,vf,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LT,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LU,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LV,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LY,ev,30,"Independent travel is not permitted, and visitors must organize their visit through a tour guide. A tourist police escort is required at all times. [ 159 ] An eVisa will not be granted without a sponsor or tour agency. [ 160 ] A security letter issued by the Libyan Immigration Authorities may also be required. [ 161 ] Holders of passports containing an Israeli stamp or visa will be refused entry in Libya.",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MC,vf,,ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MD,vf,90,90 days within any 180 day period ID card valid [ 181 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ME,vf,90,ID card valid for 30 days,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MG,ev,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MH,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MK,vf,90,ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ML,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MM,ev,28,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu. eVisa available for both tourism (allowed stay is 28 days) or business purposes (allowed stay is 70 days).",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MN,vf,30,The Ministry of Foreign Affairs of Mongolia has exempted visas for 34 countries from January 2023 to December 2026. [ 184 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MO,vf,30,,https://www.gov.mo/en/services/ps-1474/ps-1474b/,,unverified
BG,MR,ev,30,An eVisa is mandatory before travel.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MT,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MU,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MX,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MY,vf,90,The electronic Malaysia Digital Arrival Card must be submitted within three days before the date of arrival in Malaysia. [ 170 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MZ,ev,30,Travelers must register on the e-Visa platform at least 48 hours prior to travel and pay a processing fee of 650 MT. airports.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NA,ev,90,Available at Hosea Kutako International Airport and other points of entry.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NG,ev,90,"Holders of written e-Visa approval issued by the Immigration Authority can obtain a visa on arrival, provided they hold a visa application form and e-Visa application payment receipt and have an invitation letter from a Nigerian company accepting immigration responsibilities. [ 205 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NI,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NL,vf,,Freedom of movement (European Netherlands) ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NO,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NZ,et,90,"May enter using eGate. [ 197 ] International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority. [ 198 ] Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure. [ 199 ] Such travellers are not required to pay the International Visitor Conservation and Tourism Levy. [ 198 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,OM,vf,14,30 days e-Visa also available,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PA,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PE,vf,90,90 days within any 6-month period [ 215 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PG,ev,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PH,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PK,ev,90,Issued in 7–10 business days.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PL,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PT,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PW,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,PY,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,QA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,RO,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,RS,vf,90,90 days within any 6-month period ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,RU,ev,30,e-Visa holders must arrive and depart via 29 checkpoints [ 223 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,RW,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SA,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SB,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SC,et,90,Travelers must obtain an ETA before departure. [ 239 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SE,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SG,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SI,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SK,vf,,Freedom of movement ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SL,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SM,vf,,ID card valid,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SO,ev,30,All visitors must have an approved Electronic Visa (eTAS) before the start of their journey [ 248 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SR,vf,90,An entrance fee of 50 USD or 50 Euros must be paid online prior to arrival. [ 257 ] Multiple entry eVisa is also available. [ 258 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SS,ev,180,Obtainable online [ 252 ] Printed visa authorization must be presented at the time of travel [ 252 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,ST,vf,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SV,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SY,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,TD,ev,90,Must apply at least 7 days before arrival but maximum 90 days before arrival.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,TG,ev,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,TH,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,TJ,vf,30,Visa also available online. [ 264 ] e-Visa holders can enter through all border points.,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
